area,fips,date_start,date_end,variable,code,response,n,pct
Kauai County,15007,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,5783,11.153757136244407
Kauai County,15007,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,1413,2.725273877488042
Maui County,15009,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,13342,11.11963062357275
Maui County,15009,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,3261,2.717817078659177
Hawaii County,15001,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,7243,5.139212124652325
Hawaii County,15001,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,5752,4.081285122325027
Honolulu County,15003,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,33549,4.890859869407962
Honolulu County,15003,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,26643,3.884085352786561
Kauai County,15007,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,4148,8.222164958671133
Kauai County,15007,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,3294,6.529366290709429
Maui County,15009,2021-01-06,2021-01-18,curfoodsuf,3,Sometimes not enough to eat,9474,8.114914174118615
Maui County,15009,2021-01-06,2021-01-18,curfoodsuf,4,Often not enough to eat,7524,6.444650015417823
Hawaii County,15001,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,9243,6.525652882992919
Hawaii County,15001,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,2239,1.5807569842065503
Honolulu County,15003,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,42150,6.114154085386374
Honolulu County,15003,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,10210,1.4810323419168416
Kauai County,15007,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,4953,9.769038086033806
Kauai County,15007,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,1200,2.3668172225399893
Maui County,15009,2020-12-09,2020-12-21,curfoodsuf,3,Sometimes not enough to eat,12228,10.421709337606108
Maui County,15009,2020-12-09,2020-12-21,curfoodsuf,4,Often not enough to eat,2962,2.524460505233014
Hawaii County,15001,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,16579,11.62516741110558
Hawaii County,15001,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,5218,3.6588529797423797
Honolulu County,15003,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,75601,10.891711027711546
Honolulu County,15003,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,23795,3.428106293625696
Kauai County,15007,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,8883,17.400928519657583
Kauai County,15007,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,2796,5.477090638406237
Maui County,15009,2020-11-25,2020-12-07,curfoodsuf,3,Sometimes not enough to eat,21932,18.564886530045627
Maui County,15009,2020-11-25,2020-12-07,curfoodsuf,4,Often not enough to eat,6903,5.84321592727088
Hawaii County,15001,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,10452,7.187803016236512
Hawaii County,15001,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1884,1.2956200614800601
Honolulu County,15003,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,46790,6.611184898409021
Honolulu County,15003,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,8437,1.1921044451352192
Kauai County,15007,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,5651,10.856659814412787
Kauai County,15007,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,1019,1.9576953372653743
Maui County,15009,2020-11-11,2020-11-23,curfoodsuf,3,Sometimes not enough to eat,15332,12.728193463227543
Maui County,15009,2020-11-11,2020-11-23,curfoodsuf,4,Often not enough to eat,2764,2.294594751654117
Hawaii County,15001,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,7361,5.188772345344837
Hawaii County,15001,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,1447,1.019990977274009
Honolulu County,15003,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,32956,4.77298072327545
Honolulu County,15003,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,6478,0.9382015149101337
Kauai County,15007,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,3981,7.8395462869971055
Kauai County,15007,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,782,1.5399460428112877
Maui County,15009,2020-10-28,2020-11-09,curfoodsuf,3,Sometimes not enough to eat,10799,9.189308780857237
Maui County,15009,2020-10-28,2020-11-09,curfoodsuf,4,Often not enough to eat,2123,1.8065471378609053
Hawaii County,15001,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,8866,6.186933887873163
Hawaii County,15001,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,2574,1.7962066126083376
Honolulu County,15003,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,40271,5.773876688426296
Honolulu County,15003,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,11694,1.6766336568363611
Kauai County,15007,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,5061,9.866266375545852
Kauai County,15007,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,1470,2.8657205240174672
Maui County,15009,2020-10-14,2020-10-26,curfoodsuf,3,Sometimes not enough to eat,13596,11.453314014219766
Maui County,15009,2020-10-14,2020-10-26,curfoodsuf,4,Often not enough to eat,3948,3.3258078646763485
Hawaii County,15001,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,9624,6.781380797361857
Hawaii County,15001,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,1485,1.0463788948547752
Honolulu County,15003,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,43715,6.3287932222627585
Honolulu County,15003,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,6746,0.9766450663933335
Kauai County,15007,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,5494,10.81496062992126
Kauai County,15007,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,848,1.669291338582677
Maui County,15009,2020-09-30,2020-10-12,curfoodsuf,3,Sometimes not enough to eat,14759,12.554226705908372
Maui County,15009,2020-09-30,2020-10-12,curfoodsuf,4,Often not enough to eat,2278,1.937700957792484
Hawaii County,15001,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,9439,6.513518362615068
Hawaii County,15001,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1682,1.160688408297335
Honolulu County,15003,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,46406,6.579480912047684
Honolulu County,15003,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,8271,1.1726691941461533
Kauai County,15007,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,5575,10.747402309486631
Kauai County,15007,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,993,1.9142906714475738
Maui County,15009,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,15044,12.532175970277317
Maui County,15009,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2681,2.2333663770482244
Hawaii County,15001,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6262,4.387458399019093
Hawaii County,15001,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1711,1.1988088982308636
Honolulu County,15003,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,30787,4.431952321999251
Honolulu County,15003,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,8413,1.2110960757780784
Kauai County,15007,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3698,7.238348763921784
Kauai County,15007,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1011,1.9788995674215584
Maui County,15009,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,9980,8.441173982914657
Maui County,15009,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2727,2.306521187515859
Hawaii County,15001,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,9142,6.4267135325131814
Hawaii County,15001,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2922,2.0541300527240773
Honolulu County,15003,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,40044,5.783788233968706
Honolulu County,15003,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,12799,1.8486341426072688
Kauai County,15007,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5371,10.548125454152673
Kauai County,15007,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,1716,3.3700583279325986
Maui County,15009,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,14423,12.239788860884103
Maui County,15009,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,4609,3.9113351494012916
Hawaii County,15001,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,13376,8.620667431458733
Hawaii County,15001,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,739,0.4762764078833735
Honolulu County,15003,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,57504,7.614487441604254
Honolulu County,15003,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,3176,0.42055530249261114
Kauai County,15007,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,7777,14.002268594371726
Kauai County,15007,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,430,0.7742028411443799
Maui County,15009,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,20476,15.930539238950308
Maui County,15009,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,1131,0.8799296678673959
Hawaii County,15001,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,13063,8.435960193478808
Hawaii County,15001,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,2311,1.4924216494778784
Honolulu County,15003,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,56159,7.451414347677827
Honolulu County,15003,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,9934,1.3180852602402382
Kauai County,15007,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,7595,13.70221364267802
Kauai County,15007,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,1344,2.4247235201789676
Maui County,15009,2020-07-09,2020-07-14,curfoodsuf,3,Sometimes not enough to eat,19997,15.589285435863854
Maui County,15009,2020-07-09,2020-07-14,curfoodsuf,4,Often not enough to eat,3537,2.757378736142944
Hawaii County,15001,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,10613,7.057032096762396
Hawaii County,15001,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,3487,2.318653624932675
Honolulu County,15003,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,45624,6.233101946409859
Honolulu County,15003,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,14989,2.0477811036896676
Kauai County,15007,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,6171,11.463228874482194
Kauai County,15007,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,2027,3.765348392250107
Maui County,15009,2020-07-02,2020-07-07,curfoodsuf,3,Sometimes not enough to eat,16246,13.040721148829258
Maui County,15009,2020-07-02,2020-07-07,curfoodsuf,4,Often not enough to eat,5337,4.284028608352933
Hawaii County,15001,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,5764,3.7707213041828576
Hawaii County,15001,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,2351,1.5379885125145556
Honolulu County,15003,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,25524,3.4306451612903226
Honolulu County,15003,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,10411,1.3993279569892474
Kauai County,15007,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,3373,6.164333491721188
Kauai County,15007,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,1376,2.5147117950217477
Maui County,15009,2020-06-25,2020-06-30,curfoodsuf,3,Sometimes not enough to eat,8645,6.827084057238525
Maui County,15009,2020-06-25,2020-06-30,curfoodsuf,4,Often not enough to eat,3526,2.784534226237483
Hawaii County,15001,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,8480,5.493010662140978
Hawaii County,15001,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,3054,1.9782611512003005
Honolulu County,15003,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,37549,4.9973781365871055
Honolulu County,15003,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,13523,1.7997694889628866
Kauai County,15007,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,4962,8.979370249728555
Kauai County,15007,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,1787,3.2338038364096997
Maui County,15009,2020-06-18,2020-06-23,curfoodsuf,3,Sometimes not enough to eat,12717,9.944245912279193
Maui County,15009,2020-06-18,2020-06-23,curfoodsuf,4,Often not enough to eat,4580,3.5813986221780847
Hawaii County,15001,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,7178,4.694356700478068
Hawaii County,15001,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1837,1.201383847698274
Honolulu County,15003,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,31782,4.270540099299262
Honolulu County,15003,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,8136,1.0932324664243531
Kauai County,15007,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,4200,7.673475353527972
Kauai County,15007,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,1075,1.9640442869148975
Maui County,15009,2020-06-11,2020-06-16,curfoodsuf,3,Sometimes not enough to eat,10764,8.498073643655657
Maui County,15009,2020-06-11,2020-06-16,curfoodsuf,4,Often not enough to eat,2756,2.1758352807427523
Hawaii County,15001,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,8198,5.472776309113728
Hawaii County,15001,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,1661,1.1088413575796416
Honolulu County,15003,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,36298,4.978616828377759
Honolulu County,15003,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,7357,1.009082704456862
Kauai County,15007,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,4797,8.946288698246923
Kauai County,15007,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,972,1.8127564341663558
Maui County,15009,2020-06-04,2020-06-09,curfoodsuf,3,Sometimes not enough to eat,12294,9.907485010637613
Maui County,15009,2020-06-04,2020-06-09,curfoodsuf,4,Often not enough to eat,2492,2.008252208110373
Hawaii County,15001,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,9932,6.4269814153336435
Hawaii County,15001,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,947,0.6128021949578092
Honolulu County,15003,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,43981,5.847401967171267
Honolulu County,15003,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,4191,0.5572056489032714
Kauai County,15007,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,5812,10.506715837807546
Kauai County,15007,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,554,1.0015004429018204
Maui County,15009,2020-05-28,2020-06-02,curfoodsuf,3,Sometimes not enough to eat,14896,11.636227287640414
Maui County,15009,2020-05-28,2020-06-02,curfoodsuf,4,Often not enough to eat,1420,1.1092536753792555
Hawaii County,15001,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,11545,7.480189968964825
Hawaii County,15001,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,803,0.5202765305395196
Honolulu County,15003,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,51615,6.871052123616371
Honolulu County,15003,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,3588,0.47763896192067307
Kauai County,15007,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,6648,12.03323257371441
Kauai County,15007,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,462,0.8362445019639075
Maui County,15009,2020-05-21,2020-05-26,curfoodsuf,3,Sometimes not enough to eat,16995,13.292713449926477
Maui County,15009,2020-05-21,2020-05-26,curfoodsuf,4,Often not enough to eat,1182,0.924506460595063
Hawaii County,15001,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,6918,4.477582959554184
Hawaii County,15001,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,2756,1.783784133641418
Honolulu County,15003,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,30927,4.112725952581375
Honolulu County,15003,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,12319,1.6382019274371895
Kauai County,15007,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,3983,7.201880480969171
Kauai County,15007,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,1587,2.8695416327637644
Maui County,15009,2020-05-14,2020-05-19,curfoodsuf,3,Sometimes not enough to eat,10184,7.95712031003391
Maui County,15009,2020-05-14,2020-05-19,curfoodsuf,4,Often not enough to eat,4056,3.169096619942806
Hawaii County,15001,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,9846,6.35496404920805
Hawaii County,15001,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1120,0.7228884557295364
Honolulu County,15003,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,44017,5.837179079142796
Honolulu County,15003,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,5006,0.6638552938680247
Kauai County,15007,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,5669,10.22196577651959
Kauai County,15007,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,645,1.1630213310734057
Maui County,15009,2020-05-07,2020-05-12,curfoodsuf,3,Sometimes not enough to eat,14494,11.29308732780652
Maui County,15009,2020-05-07,2020-05-12,curfoodsuf,4,Often not enough to eat,1649,1.2848282740135886
Hawaii County,15001,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,12196,7.853086244864844
Hawaii County,15001,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1896,1.2208471236687228
Honolulu County,15003,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,54523,7.213267872427967
Honolulu County,15003,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,8478,1.1216199589612512
Kauai County,15007,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,7022,12.631541076793006
Kauai County,15007,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,1092,1.964346746775557
Maui County,15009,2020-04-23,2020-05-05,curfoodsuf,3,Sometimes not enough to eat,17953,13.955133387227162
Maui County,15009,2020-04-23,2020-05-05,curfoodsuf,4,Often not enough to eat,2791,2.1694857284994713
